number,summary,milestone,reporter,assigned_to_name,assigned_to_id,priority,status,completed_date,due_date,created_on,work_remaining,project,worked_hours,total_worked_hours,sum_of_child_estimates,plan_level,estimate,total_work_remaining,description,updated_at,last_status_or_milestone_change,tag_names,visible_in_client_view,days_from_created_on,days_from_last_update,days_from_status_change,days_from_completed,Fixed in,known since,Planned for release,type of feature
907,"Make use of HTML 5 form field type ""email"" where appropriate",Suggested features,Chris Richter (d4oZSslSur3R7LeJe5aVNr),,,Normal,New,Not Completed,,2013-05-21,0.0,FileSender,0.0,0.0,1.0,-,1.0,0.0,"Reported by Thijs Kinkhorst of Tilburg University: This makes Filesender more usable on mobile devices, which present a keyboard with an ""@"" in it for this field. Yes,  you will not send terabytes from mobile, but e.g. sending a  voucher from an iPad (which is where I discovered this issue) is a realistic use case.

Thanks Thijs!

Note: double check whether ';' can still be used to separate email addresses, otherwise there'll be angry outlook users.",2016-02-26,2016-02-26,,false,1577 days,566 days,566 days,,,,1.6,
20,logoff doesn't work: You don't have permission to access /simplesaml/filesender/ on this server.,Release 1.0,Jan Meijer (dPS9kyuyur3zYrab7jnrAJ),,,Highest,Fixed,2009-10-19,,2009-08-21,0.0,FileSender,0.0,0.0,0.0,-,0.0,0.0,"You don't have permission to access /simplesaml/filesender/ on this server.

from the apache log:

[Thu Aug 20 13:45:50 2009] [error] [client 158.38.62.126] Directory index forbidden by Options directive:
/usr/share/simplesamlphp/www/filesender/, referer: http://filesender.uninett.no/simplesaml/filesender/default.html

ehr.  Seems to be wrong somehow.
",2011-01-29,,,false,2946 days,2420 days,,2887 days,,,,
99,On download warning to mobile device users [S],Suggested features,Guido Aben (bcgVDMwiSr3AYAab7jnrAJ),,,Normal,New,Not Completed,,2009-11-26,0.0,FileSender,0.0,0.0,0.0,-,0.0,0.0,"implement device detection so we can warn mobile device users (iPhones, HTCs, Blackberries) that they're about to download a large file and they may rack up a huge bill with their mobile data provider

The tricky bit is likely in the actual device detection: this is one warning where you do not want false positives.",2016-02-26,2016-02-26,,false,2849 days,566 days,566 days,,,,,
21,Flash app keeps loading?,Release 1.0,Jan Meijer (dPS9kyuyur3zYrab7jnrAJ),,,Normal,Invalid,2009-11-04,,2009-08-21,0.0,FileSender,0.0,0.0,0.0,-,0.0,0.0,"On my Linux box, after logging on, the flash app continues to load data from the server, at least, my browser status bar
keeps saying 'transferring data from filesender.uninett.no'.  I don't see the help/faq/aup/statistics links, so maybe not
all gets loaded?

I tested this on a Windows XP box as well, same result.
",2011-01-29,,,false,2946 days,2420 days,,2871 days,,,,
824,auto-complete in To: field: allow user to choose default sort order,Suggested features,Jan Meijer (dPS9kyuyur3zYrab7jnrAJ),,,Normal,New,Not Completed,,2012-10-17,0.0,FileSender,0.0,0.0,1.0,-,1.0,0.0,"The currently planned auto-complete feature in the To: field uses system-wide defaults.  Using Chris's suggested ""store user defaults"" functionality we can add this to the lists of defaults a user can change.  Let them pick whether to sort the auto-complete email addresses on ""most recent first"" or on ""alphabetically"".    This ticket depends on:

1. implementing the basic ""allow user to set defaults"" functionality
2. implementing the ""separate advancaed functionality in the UI"" feature",2016-02-26,2016-02-26,,false,1793 days,566 days,566 days,,,,,
22,README rename to install,Documentation version 1.0 and 1.1,Chris Richter (d4oZSslSur3R7LeJe5aVNr),,,Normal,Fixed,2009-11-04,,2009-08-26,0.0,FileSender,0.0,0.0,0.0,-,0.0,0.0,"
",2011-09-21,,,false,2941 days,2185 days,,2871 days,,,,
875,Enable file recipient to leave a comment to sender on download,Suggested features,Jan Meijer (dPS9kyuyur3zYrab7jnrAJ),Jan Meijer,dPS9kyuyur3zYrab7jnrAJ,Normal,New,Not Completed,,2013-02-04,0.0,FileSender,0.0,0.0,1.0,-,1.0,0.0,"Planned if others agree:

A suggestion by my collegue Simon Skrødal: Elliminate the need for users to send email at all by giving them an opportunity to enter a message (+ subject) in the download page.  ""Thanks for that file, looking forward to testing"".  



",2016-02-26,2016-02-26,,false,1683 days,566 days,566 days,,,,,
23,Postgress install documentation,Documentation version 1.0 and 1.1,Chris Richter (d4oZSslSur3R7LeJe5aVNr),,,Normal,Fixed,2010-03-19,,2009-08-26,0.0,FileSender,0.0,0.0,0.0,-,0.0,0.0,,2011-09-21,,,false,2941 days,2185 days,,2736 days,,,,
990,admin tab -- two additional alerts,Suggested features,Guido Aben (cxFt16lZGr3Q7YeJe5aVNr),,,Normal,New,Not Completed,,2013-09-02,0.0,FileSender,0.0,0.0,1.0,-,1.0,0.0,"the admin menu, on the ""general"" tab, currently shows a disk usage meter.
It would be useful to add a few gauges for use by webmins who don't necessarily have visibility over the lower-lying systems their filesender is running on:

1) a check to show when CRON was last run -- could read something like ""files last flushed on [date/time]""
2) a check to see whether filesender still has connectivity to the SMTP server (an EHLO every 10 minutes would suffice)",2016-01-05,2016-01-05,,false,1473 days,618 days,618 days,,,,1.6.1,
24,Windows install documentation?,Documentation version 1.0 and 1.1,Chris Richter (d4oZSslSur3R7LeJe5aVNr),,,Normal,Fixed,2010-03-19,,2009-08-26,0.0,FileSender,0.0,0.0,0.0,-,0.0,0.0,,2011-09-21,,,false,2941 days,2185 days,,2736 days,,,,
1170,Feature: in-app messaging,Suggested features,Jan Meijer (dPS9kyuyur3zYrab7jnrAJ),Jan Meijer,dPS9kyuyur3zYrab7jnrAJ,Normal,New,Not Completed,,2015-02-18,0.0,FileSender,0.0,0.0,1.0,-,1.0,0.0,"In-app messaging:
part are generated by client itself during upload process
part come from server

When upload is done: if you want to redirect user to transfer page we have to have a way to propagate message through URL.  Would need URL parameter which gives message identifier to display and some way to pass parameters: parameter complete but depending on transfer options may need some other things as well.

Could display message in upload page.  But would then lose message.

Two-sided problem:
in-app messaging area makes sense and easy to do for messages from server 
using it to also display client-workflow related messages is a challenge.",2015-10-23,2015-10-23,,false,939 days,692 days,692 days,,,,,
25,PHP configuration Documentation,Documentation version 1.0 and 1.1,Chris Richter (d4oZSslSur3R7LeJe5aVNr),,,Normal,Fixed,2010-03-19,,2009-08-26,0.0,FileSender,0.0,0.0,0.0,-,0.0,0.0,,2011-09-21,,,false,2941 days,2185 days,,2736 days,,,,
1082,New feature suggestion: transaction audit trail,Suggested features,Jan Meijer (dPS9kyuyur3zYrab7jnrAJ),Jan Meijer,dPS9kyuyur3zYrab7jnrAJ,Normal,New,Not Completed,,2014-03-10,0.0,FileSender,0.0,0.0,1.0,-,1.0,0.0,"Consider an audit trail functionality.

One way to implement this is to show a historical MyFiles.  Disadvantage: requires audit trail data to hang around.  That's contrary our wish to retain least possible sensitive data on the FileSender service.

Another and  possibly easier way: once the transaction expires, wrap the entire transaction history in a PDF and ship it to the sender.  This PDF could be timestamped and signed to provide strength to the audit trail.  

This would be accompanied by a config option that says ""always on"" or ""user override"", and in case of the latter would either tick it by default or leave it open by default.  A service admin would need to be able to indicate whether this optoin is part of the standard ""always show"" options or not.",2014-03-10,2014-03-10,,false,1284 days,1284 days,1284 days,,,,,
26,File permissions,Documentation version 1.0 and 1.1,Chris Richter (d4oZSslSur3R7LeJe5aVNr),,,Normal,Fixed,2010-03-19,,2009-08-26,0.0,FileSender,0.0,0.0,0.0,-,0.0,0.0,,2011-09-21,,,false,2941 days,2185 days,,2736 days,,,,
886,Summary tabel of file recipients and actual downloaders *after expiry*,Suggested features,Jan Meijer (dPS9kyuyur3zYrab7jnrAJ),,,Normal,New,Not Completed,,2013-03-19,0.0,FileSender,0.0,0.0,1.0,-,1.0,0.0,"As suggested by Olav Isak Rokstad Sjøflot from UNINETT FAS:

An email or other way to summarise, once the file has expired, who of the recipients actually downloaded the file.

I can't recall we have this already, as the new MyFiles in qwa is based still on the file-recipient principle.  A grouped ""show me all for this file"" overview is not there yet.
",2013-03-19,2013-03-19,,false,1640 days,1640 days,1640 days,,,,1.0-Beta-1.10,
860,Disable page selection button when on the specific page,Suggested features,Xander Jansen (bkpnJ4jEWr37jceJe5afGb),,,Normal,New,Not Completed,,2012-11-20,0.0,FileSender,0.0,0.0,1.0,-,1.0,0.0,"For example, if you are on the upload page disable the 'Send file' button, if you are on the My Files page disable that one etc.

Use case pro: people who accidently press the 'Send file' button instead of the (much bigger) Send button lose all filled in info

Use case against: the 'Send file' button can be used as a kind of 'refresh'/'clear'

 ",2012-11-20,2012-11-20,,false,1759 days,1759 days,1759 days,,,,,
833,Re-send Voucher button in Guest Voucher table,Suggested features,Wendy Mason (aNSALiyQSr3482eJe5cbCb),,,Normal,New,Not Completed,,2012-10-25,0.0,FileSender,0.0,0.0,1.0,-,1.0,0.0,"A ""Re-send Voucher"" button could be useful if a voucher recipient informs the voucher issuer that they have mislaid or deleted the original invitation.",2012-10-25,2012-10-25,,false,1785 days,1785 days,1785 days,,,,,
832,Link to voucher url in Guest Voucher table,Suggested features,Wendy Mason (aNSALiyQSr3482eJe5cbCb),,,Normal,New,Not Completed,,2012-10-25,0.0,FileSender,0.0,0.0,1.0,-,1.0,0.0,"When several vouchers have been issued to the same recipient with the same expiry date, and then one or more of them is used or deleted, a url to the voucher in the Guest Voucher table would make it easier for the voucher issuer to confirm the url(s) of still-active voucher(s). ",2012-10-26,2012-10-25,,false,1785 days,1784 days,1785 days,,,,,
31,File Encryption serverside,Suggested features,Chris Richter (d4oZSslSur3R7LeJe5aVNr),,,Normal,Invalid,2012-02-07,,2009-08-26,0.0,FileSender,0.0,0.0,0.0,-,0.0,0.0,"If client-side encryption can't be gotten to work, then maybe server side encryption is a good 2nd best solution.",2012-02-07,,,false,2941 days,2046 days,,2046 days,,,,
37,Continue loading in status bar - Why,Release 1.0,Chris Richter (d4oZSslSur3R7LeJe5aVNr),,,Normal,Fixed,2010-03-02,,2009-08-26,0.0,FileSender,0.0,0.0,0.0,-,0.0,0.0,Browser shows continuous loading in corner even when not loading,2011-01-29,,,false,2941 days,2420 days,,2753 days,,,,
38,Config file details and values,Documentation version 1.0 and 1.1,Chris Richter (d4oZSslSur3R7LeJe5aVNr),,,Normal,Fixed,2010-03-16,,2009-08-26,0.0,FileSender,0.0,0.0,0.0,-,0.0,0.0,,2011-09-21,,,false,2941 days,2185 days,,2739 days,,,,
39,Catch all php error,Release 1.0,Chris Richter (d4oZSslSur3R7LeJe5aVNr),,,Highest,Fixed,2009-11-04,,2009-08-26,0.0,FileSender,0.0,0.0,0.0,-,0.0,0.0,,2011-01-29,,,false,2941 days,2420 days,,2871 days,,,,
42,Check all JSON data sent then notify comple or error,Release 1.0,Chris Richter (d4oZSslSur3R7LeJe5aVNr),,,Highest,Fixed,2009-11-04,,2009-08-26,0.0,FileSender,0.0,0.0,0.0,-,0.0,0.0,,2011-01-29,,,false,2941 days,2420 days,,2871 days,,,,
46,multiple storage backend locations [xl],Suggested features,Chris Richter (d4oZSslSur3R7LeJe5aVNr),,,Low,New,Not Completed,,2009-08-26,0.0,FileSender,0.0,0.0,0.0,-,0.0,0.0,"when the filestore is full, have an ability to overflow to another filestore. Example: own primary disk, is full, overflow to amazon's S3 until you upgrade your own primary disk store. Question would be where to do this: in the application or on the filesystem.",2012-02-07,,,false,2941 days,2046 days,,,,,,
47,multiple file upload [XL],Planned features,Jan Meijer (dPS9kyuyur3zYrab7jnrAJ),,,High,Fixed,2016-02-26,,2009-10-06,0.0,FileSender,0.0,0.0,0.0,Epic,0.0,0.0,"Allow users to send multiple files in one transaction to the recipient(s).

constraints:
-this functionality needs to work in HTML5 FileAPI enabled browsers, gracefull fallback for older browsers is not needed
-if there is more then one recipient, they all receive the same files

thoughts:
-Preferably an entire folder can be selected and uploaded without problems
-Downloading might be a challenge.  Maybe two different downloads: one for HTML5 browsers where you can also create a folder if need be, one for non-html5 browsers where you download it as a .zip?  Users no longer understand how to make .zips, but clicking on it appears to work just fine on most client-platforms.

",2016-02-26,2016-02-26,,false,2900 days,566 days,566 days,566 days,,,,
48,value for fileexpirydate is not filed in emails,Release 1.0,Chris Richter (d4oZSslSur3R7LeJe5aVNr),,,Highest,Fixed,2009-10-19,,2009-10-07,0.0,FileSender,0.0,0.0,0.0,-,0.0,0.0,"flex:filesnder.mxml
Update missing date/timestamp email entry",2011-01-29,,,false,2899 days,2420 days,,2887 days,,,,
51,beta.filesender.org CNAME Australian development platform,Project infrastructure pre 2.0,Jan Meijer (dPS9kyuyur3zYrab7jnrAJ),Jan Meijer,dPS9kyuyur3zYrab7jnrAJ,Normal,Fixed,2010-12-02,,2009-10-07,0.0,FileSender,0.0,0.0,0.0,-,0.0,0.0,as soon as Chris is done setting up the new Linux based development release platform,2010-12-02,,,false,2899 days,2478 days,,2478 days,,,,
57,install documentation: document index page,Release 1.0,Jan Meijer (dPS9kyuyur3zYrab7jnrAJ),,,Highest,Fixed,2009-11-04,,2009-10-08,0.0,FileSender,0.0,0.0,0.0,-,0.0,0.0,"From Hanne: It is not clear from the install documentation which page is the
index-page and how to set apache up to point to the right place. Jan
said it was default.php, but it needs to be documented (better).


This probably needs to be changed back to index.php or index.html so it'll be recognised automatically by a standard apache+php install",2011-01-29,,,false,2898 days,2420 days,,2871 days,,,,
59,cosmetic: scroll bars in filesender app on Linux,Release 1.0,Jan Meijer (dPS9kyuyur3zYrab7jnrAJ),,,Highest,Fixed,2010-03-11,,2009-10-12,0.0,FileSender,0.0,0.0,0.0,-,0.0,0.0,"When using FileSender on Linux (Ubuntu 9.04) there are persistent scrollbars around the flash app in the browser, even though there's plenty of screen real estate.  

Flash version:

 root@korsvika:/home/meijer# dpkg -l | grep -i flash
ii  flashplugin-installer                      10.0.32.18ubuntu0.9.04.1                  Adobe Flash Player plugin installer
ii  flashplugin-nonfree                        10.0.32.18ubuntu0.9.04.1                  Adobe Flash Player plugin installer (transit

Presumably something cosmetic needs to be done here. See attached screenshot.
",2017-05-15,,,false,2894 days,122 days,,2744 days,,,,
60,improve user's path to Gears,Release 1.0,Jan Meijer (dPS9kyuyur3zYrab7jnrAJ),,,Normal,Fixed,2009-10-19,,2009-10-12,0.0,FileSender,0.0,0.0,0.0,-,0.0,0.0,"two things:

-the gears icon should be clickable, leading direct 
-it should be indicated differently to a user, currently it's unclear.  Should be more something like 'want to upload big file? INstall gears'

What should also happen: the app should detect when a user wants to upload a file bigger then X, see if Gears is installed, if not, direct user to install Gears first (fail upload).",2011-01-29,,,false,2894 days,2420 days,,2887 days,,,,
